"subtitle.id","token","n.excl","n.interr"
1761,"poder",0,0
1761,"deshacer",0,0
1762,"ser",0,0
1762,"menos",0,0
1762,"tipo",0,0
1762,"rojo",0,0
1762,"flotante",0,0
1762,"tener",0,0
1762,"decir",0,0
1763,"quiza",0,0
1763,"quiera",0,0
1763,"hablar",0,0
1764,"ver",0,0
1764,"buscar",0,0
1764,"martillo",0,0
1764,"ver",0,0
1764,"volar",0,0
1764,"hablar",0,0
1765,"debi",0,0
1765,"haber",0,0
1765,"ser",0,0
1766,"sacrificar",0,0
1766,"vida",0,0
1766,"maldito",0,0
1766,"gemo",0,0
1767,"arriesgar",0,0
1767,"vida",0,0
1768,"no",0,0
1768,"ir",0,0
1768,"regresar",0,0
1769,"deber",0,0
1769,"hacer",0,0
1769,"haber",0,0
1769,"valir",0,0
1769,"pena",0,0
1770,"deber",0,0
1770,"hacer",0,0
1771,"hacer",0,0
1772,"bum",1,0
1773,"bien",0,0
1773,"guante",0,0
1773,"listo",0,0
1774,"pregunta",0,1
1774,"ser",0,1
1774,"chasquear",0,1
1774,"dedo",0,1
1775,"har",0,1
1775,"disculpa",0,1
1776,"bien",0,0
1777,"detente",0,0
1777,"calmate",0,0
1778,"thor",0,0
1778,"esperar",0,0
1779,"aun",0,0
1779,"no",0,0
1779,"decidir",0,0
1779,"poner",0,0
1780,"perdon",0,1
1780,"aca",0,1
1780,"sentado",0,1
1780,"esperar",0,1
1780,"mejor",0,1
1780,"ocasion",0,1
1781,"menos",0,0
1781,"deber",0,0
1781,"discutir",0,0
1782,"aca",0,0
1782,"sentado",0,0
1782,"mirar",0,0
1782,"cosa",0,0
1782,"no",0,0
1782,"ir",0,0
1782,"traer",0,0
1782,"vuelta",0,0
1783,"ser",0,0
1783,"vengador",0,0
1783,"mas",0,0
1783,"fuerte",0,0
1783,"ser",0,0
1783,"responsabilidad",0,0
1784,"normalmente",0,0
1784,"ser",0,0
1784,"deber",0,0
1785,"no",0,0
1785,"tratar",0,0
1785,"no",0,0
1785,"ser",0,0
1786,"oye",1,0
1786,"companero",1,0
1786,"basta",1,0
1786,"dejenme",1,0
1787,"dejenme",0,0
1787,"hacer",0,0
1788,"dejenme",0,0
1788,"hacer",0,0
1788,"bue",0,0
1788,"bien",0,0
1789,"escucha",0,0
1789,"no",0,0
1789,"ser",0,0
1789,"solo",0,0
1790,"guante",0,0
1790,"canalizar",0,0
1790,"muchisimo",0,0
1790,"energia",0,0
1791,"decir",0,0
1791,"no",0,0
1791,"condicion",0,0
1792,"cre",0,1
1792,"fluir",0,1
1792,"ahora",0,1
1792,"mismo",0,1
1792,"vena",0,1
1793,"salsa",0,1
1793,"queso",0,1
1794,"rayo",0,0
1795,"rayo",0,0
1796,"rayo",0,0
1796,"no",0,0
1796,"ayudar",0,0
1796,"colega",0,0
1797,"deber",0,0
1797,"ser",0,0
1798,"ver",0,0
1798,"hacer",0,0
1798,"thanos",0,0
1798,"gema",0,0
1799,"casi",0,0
1799,"matar",0,0
1800,"ninguno",0,0
1800,"sobrevivir",0,0
1801,"saber",0,1
1801,"sobreviviras",0,1
1802,"no",0,0
1802,"saber",0,0
1803,"casi",0,0
1803,"radiacion",0,0
1803,"ser",0,0
1803,"gamma",0,0
1804,"ser",0,0
1805,"hecho",0,0
1806,"listo",0,1
1807,"mano",0,0
1807,"obra",0,0
1808,"recuerda",0,0
1808,"thanos",0,0
1808,"hacer",0,0
1808,"desaparecer",0,0
1808,"hacer",0,0
1808,"cinco",0,0
1808,"ano",0,0
1809,"traer",0,0
1809,"vuelta",0,0
1809,"presente",0,0
1809,"hoy",0,0
1810,"no",0,0
1810,"cambie",0,0
1810,"ultimo",0,0
1810,"cinco",0,0
1810,"ano",0,0
1811,"entendido",0,0
1812,"viernes",0,0
1812,"activo",0,0
1812,"protocolo",0,0
1812,"puerta",0,0
1812,"granero",0,0
1812,"favor",0,0
1813,"jefe",0,0
1814,"regresar",0,0
1814,"casa",0,0
1815,"sacatelo",1,0
1816,"no",0,1
1816,"esperar",0,1
1816,"bien",0,1
1816,"bruce",0,1
1817,"hablame",0,0
1817,"banner",0,0
1818,"bien",0,0
1819,"bien",0,0
1820,"portal",0,0
1820,"abierto",0,0
1820,"origen",0,0
1820,"2014",0,0
1821,"bruce",1,0
1822,"no",0,0
1822,"muevar",0,0
1823,"funcionar",0,1
1823,"no",0,1
1823,"seguro",0,1
1823,"bien",0,1
1824,"carino",0,0
1825,"clint",0,1
1826,"carino",0,0
1827,"chicos",0,0
1828,"creer",0,0
1828,"funcionar",0,0
1829,"no",1,0
1829,"poder",1,0
1829,"respirar",1,0
1830,"cubierta",0,0
1831,"rhodey",0,0
1831,"rocket",0,0
1831,"salgar",0,0
1831,"aqui",0,0
1832,"dejar",1,0
1832,"levante",1,0
1833,"ir",1,0
1834,"rhodey",1,0
1835,"sos",2,1
1835,"alguien",2,1
1835,"recibir",2,1
1835,"nivel",2,1
1835,"inferior",2,1
1835,"inundar",2,1
1837,"ahogar",2,1
1837,"alguien",2,1
1837,"recibir",2,1
1837,"sos",2,1
1838,"esperar",2,0
1838,"aqui",2,0
1839,"aqui",0,1
1839,"poder",0,1
1839,"oirme",0,1
1840,"cap",0,1
1841,"bien",0,0
1842,"hija",0,0
1843,"padre",0,0
1844,"asi",0,0
1844,"ser",0,0
1844,"futuro",0,0
1845,"bien",0,0
1845,"hecho",0,0
1846,"gracia",0,0
1846,"padre",0,0
1847,"no",0,0
1847,"sospechar",0,0
1848,"arrogante",0,0
1848,"nunca",0,0
1848,"hacer",0,0
1849,"ver",0,0
1850,"encontrar",0,0
1850,"gema",0,0
1850,"traemela",0,0
1851,"haras",0,1
1852,"esperar",0,0
1853,"dimir",0,0
1853,"cosa",0,0
1854,"futuro",0,0
1855,"pasar",0,1
1855,"nosotro",0,1
1855,"dos",0,1
1856,"trato",0,0
1856,"matar",0,0
1857,"varios",0,0
1857,"vez",0,0
1858,"final",0,0
1859,"llegar",0,0
1859,"ser",0,0
1859,"amiga",0,0
1860,"llegar",0,0
1860,"ser",0,0
1860,"hermana",0,0
1861,"ir",0,0
1862,"poder",0,0
1862,"detener",0,0
1863,"ir",1,0
1863,"companero",1,0
1863,"despierto",1,0
1864,"ser",0,0
1864,"amigo",0,0
1865,"perder",0,0
1865,"vez",0,0
1865,"quedar",0,0
1866,"pasar",0,1
1867,"altera",0,0
1867,"tiempo",0,0
1867,"tender",0,0
1867,"causarte",0,0
1867,"problema",0,0
1868,"ver",0,0
1869,"hacer",0,1
1870,"absolutamente",0,0
1871,"gema",0,1
1872,"alguno",0,0
1872,"lugar",0,0
1872,"abajo",0,0
1873,"saber",0,0
1873,"ser",0,0
1873,"no",0,0
1873,"tener",0,0
1874,"seguir",0,0
1874,"asi",0,0
1875,"saber",0,1
1875,"ser",0,1
1875,"trampa",0,1
1875,"no",0,1
1877,"no",0,0
1877,"importar",0,0
1878,"bien",0,0
1879,"siempre",0,0
1879,"ester",0,0
1879,"acuerdo",0,0
1880,"matem",0,0
1880,"corresponder",0,0
1880,"vez",0,0
1881,"no",0,0
1881,"poder",0,0
1881,"vivir",0,0
1881,"propio",0,0
1881,"fracaso",0,0
1882,"traer",0,1
1883,"regreso",0,0
1884,"creer",0,0
1884,"eliminar",0,0
1884,"mitad",0,0
1884,"ser",0,0
1884,"vivo",0,0
1885,"mitad",0,0
1885,"prosperaria",0,0
1886,"mostrar",0,0
1887,"ser",0,0
1887,"imposible",0,0
1888,"mientras",0,0
1888,"haber",0,0
1888,"recuerden",0,0
1888,"haber",0,0
1889,"siempre",0,0
1889,"haber",0,0
1889,"no",0,0
1889,"poder",0,0
1889,"aceptar",0,0
1889,"poder",0,0
1889,"ser",0,0
1890,"resistiran",0,0
1891,"ser",0,0
1891,"testarudo",0,0
1892,"agradecido",0,0
1893,"ahora",0,0
1894,"saber",0,0
1894,"deber",0,0
1894,"hacer",0,0
1895,"triturar",0,0
1895,"ultimo",0,0
1895,"atomo",0,0
1896,"universo",0,0
1897,"luego",0,0
1898,"gema",0,0
1898,"reunir",0,0
1899,"crear",0,0
1899,"nuevo",0,0
1900,"rebosante",0,0
1900,"vida",0,0
1901,"ignorar",0,0
1901,"haber",0,0
1901,"perder",0,0
1902,"solo",0,0
1902,"sepa",0,0
1902,"ser",0,0
1902,"brindar",0,0
1903,"universo",0,0
1903,"agradecido",0,0
1904,"surjo",0,0
1904,"derramamiento",0,0
1904,"sangre",0,0
1905,"nunca",0,0
1905,"saber",0,0
1906,"no",0,0
1906,"vivir",0,0
1906,"contar",0,0
1907,"ver",0,0
1907,"mas",0,0
1907,"alla",0,0
1907,"viejo",0,0
1908,"resistar",2,0
1908,"ir",2,0
1910,"oir",0,0
1911,"conocer",0,0
1912,"padre",0,0
1913,"tener",0,0
1913,"gema",0,0
1915,"detente",0,0
1916,"traicionastir",0,1
1917,"no",0,0
1917,"tener",0,0
1917,"hacer",0,0
1918,"ser",0,0
1919,"no",0,0
1919,"no",0,0
1919,"ser",0,0
1920,"ver",0,0
1920,"convertir",0,0
1921,"nebula",0,0
1921,"hazle",0,0
1921,"caso",0,0
1922,"poder",0,0
1922,"cambiar",0,0
1923,"no",0,0
1923,"permitir",0,0
1924,"no",1,0
1925,"bueno",0,0
1925,"thor",0,0
1925,"golpeame",0,0
1926,"jefe",1,0
1926,"despertir",1,0
1927,"saber",1,0
1928,"ano",0,0
1928,"conquista",0,0
1929,"violencia",0,0
1930,"matanza",0,0
1931,"nunca",0,0
1931,"ser",0,0
1931,"personal",0,0
1932,"ahora",0,0
1932,"decir",0,0
1933,"hacer",0,0
1933,"terco",0,0
1933,"molesto",0,0
1933,"planetita",0,0
1934,"ir",0,0
1934,"disfrutar",0,0
1935,"muchisimo",0,0
1936,"oye",0,1
1936,"cap",0,1
1936,"recibe",0,1
1937,"cap",0,1
1937,"hablar",0,1
1937,"sam",0,1
1937,"escucha",0,1
1938,"izquierda",0,0
1939,"ser",0,1
1940,"queria",0,2
1940,"mas",0,2
1941,"vengador",0,0
1942,"...reunanse",0,0
1943,"morir",1,0
1944,"no",0,0
1944,"damelo",0,0
1944,"tomar",0,0
1944,"pequeno",0,0
1945,"hola",1,0
1946,"santo",1,0
1946,"dios",1,0
1947,"no",0,0
1947,"creer",0,0
1947,"pasar",0,0
1948,"recordar",0,1
1948,"espacio",0,1
1949,"llenar",0,1
1949,"polvillo",0,1
1950,"debir",0,0
1950,"desmayar",0,0
1950,"despertar",0,0
1950,"no",0,0
1951,"doctor",0,0
1951,"strange",0,0
1951,"decir",0,0
1952,"pasar",0,0
1952,"cinco",0,0
1952,"ano",0,0
1952,"ir",0,0
1952,"necesitar",0,0
1953,"hacer",0,0
1953,"cosa",0,0
1953,"amarilla",0,0
1953,"centelleante",0,0
1953,"siempre",0,0
1954,"hacer",0,1
1954,"no",0,1
1955,"hacer",0,1
1956,"ser",0,0
1956,"agradable",0,0
1957,"gamora",0,1
1958,"creer",0,0
1958,"haber",0,0
1958,"perder",0,0
1959,"no",1,0
1959,"toque",1,0
1960,"fallastir",0,0
1960,"primero",0,0
1960,"vez",0,0
1961,"distir",0,0
1961,"dos",0,0
1961,"segundo",0,0
1961,"vez",0,0
1962,"ser",0,1
1963,"serio",0,1
1964,"podia",0,0
1964,"optar",0,0
1964,"arbol",0,0
1965,"cap",1,0
1966,"quier",0,1
1966,"hacer",0,1
1966,"cosa",0,1
1967,"llevar",1,0
1967,"gema",1,0
1967,"mas",1,0
1967,"lejos",1,0
1967,"posible",1,0
1968,"no",1,0
1969,"necesitar",0,0
1969,"regresar",0,0
1970,"no",0,0
1970,"poder",0,0
1970,"regresar",0,0
1970,"thanos",0,0
1970,"destruir",0,0
1970,"tunel",0,0
1970,"cuantico",0,0
1971,"esperen",1,0
1972,"no",0,0
1972,"ser",0,0
1972,"unico",0,0
1972,"maquina",0,0
1972,"tiempo",0,0
1973,"alguien",0,1
1973,"ver",0,1
1973,"camioneta",0,1
1973,"horrible",0,1
1973,"ahi",0,1
1974,"no",2,0
1974,"ir",2,0
1974,"gustar",2,0
1974,"estacionado",2,0
1975,"scott",0,1
1975,"cuanto",0,1
1975,"tiempo",0,1
1975,"necesita",0,1
1975,"hacer",0,1
1975,"funcionar",0,1
1976,"diez",0,0
1976,"minuto",0,0
1976,"quiza",0,0
1977,"ponlar",0,0
1977,"marcha",0,0
1977,"llevar",0,0
1977,"gema",0,0
1978,"hacer",0,0
1978,"cap",0,0
1979,"oir",0,0
1980,"dijistir",0,1
1980,"tener",0,1
1980,"oportunidad",0,1
1980,"14",0,1
1980,"millon",0,1
1980,"ganar",0,1
1980,"no",0,1
1981,"dime",0,0
1981,"ser",0,0
1982,"decir",0,0
1982,"pasar",0,0
1983,"no",0,0
1983,"pasar",0,0
1984,"esperar",0,0
1984,"razon",0,0
1985,"ser",0,0
1985,"desastre",0,0
1985,"ac",0,0
1985,"atras",0,0
1986,"no",0,0
1986,"arrancar",0,0
1987,"no",0,1
1987,"arrancar",0,1
1988,"tener",0,0
1988,"puentear",0,0
1989,"nebula",0,1
1990,"no",0,0
1990,"contesta",0,0
1991,"senor",0,0
1992,"clint",1,0
1993,"damelo",0,0
1994,"quitastir",0,0
1995,"ni",0,0
1995,"siquiera",0,0
1995,"saber",0,0
1995,"ser",0,0
1996,"sabras",0,0
1997,"tener",1,0
1998,"activo",0,0
1998,"instant",0,0
1998,"kill",0,0
1999,"llovar",1,0
1999,"fuego",1,0
2000,"senor",1,0
2000,"tropa",1,0
2001,"simplemente",1,0
2001,"hazlo",1,0
2002,"alguien",0,1
2002,"mas",0,1
2002,"ver",0,1
2003,"puedo",1,0
2004,"puedo",0,0
2004,"bien",0,0
2004,"no",0,0
2004,"poder",0,0
2005,"alguien",1,0
2005,"ayudar",1,0
2006,"oye",1,0
2006,"queens",1,0
2006,"atencion",1,0
2007,"aguanta",0,0
2007,"tener",0,0
2007,"chico",0,0
2008,"hola",1,0
2008,"ser",1,0
2008,"gusto",1,0
2009,"dios",1,0
2010,"diablo",0,1
2010,"ser",0,1
2011,"viernes",0,1
2011,"disparar",0,1
2012,"acabar",0,0
2012,"entrar",0,0
2012,"atmosfera",0,0
2012,"superior",0,0
2014,"danvers",0,0
2014,"precisar",0,0
2014,"ayuda",0,0
2014,"aqui",0,0
2015,"hola",0,0
2015,"ser",0,0
2015,"peter",0,0
2015,"parker",0,0
2016,"hola",0,0
2016,"peter",0,0
2016,"parker",0,0
2017,"tener",0,1
2018,"no",0,0
2018,"saber",0,0
2018,"cruzaras",0,0
2019,"no",0,0
2019,"preocupe",0,0
2020,"tener",0,0
2020,"ayuda",0,0
2021,"ser",0,0
2021,"inevitable",0,0
2023,"ser",0,0
2024,"iron",0,0
2024,"man",0,0
2025,"sr.",0,1
2025,"stark",0,1
2026,"oir",1,0
2027,"sr.",0,1
2027,"stark",0,1
2027,"oir",0,1
2028,"ser",0,0
2028,"peter",0,0
2029,"oir",0,0
2030,"ganamos",0,0
2030,"sr.",0,0
2030,"stark",0,0
2031,"ganamos",0,0
2031,"sr.",0,0
2031,"stark",0,0
2032,"ganar",1,0
2032,"lograr",1,0
2032,"senor",1,0
2032,"lograr",1,0
2033,"lamento",0,0
2034,"tony",0,0
2035,"hola",0,0
2036,"hola",0,0
2036,"pep",0,0
2037,"viernes",0,1
2038,"funcion",0,0
2038,"vital",0,0
2038,"critico",0,0
2039,"tony",0,1
2040,"mirame",0,0
2041,"ir",0,0
2041,"bien",0,0
2042,"poder",0,0
2042,"descansar",0,0
2043,"querer",0,1
2043,"final",0,1
2043,"feliz",0,1
2043,"no",0,1
2044,"no",0,0
2044,"siempre",0,0
2044,"suceder",0,0
2044,"manera",0,0
2045,"quiza",0,0
2045,"suceder",0,0
2045,"vez",0,0
2046,"esperar",0,0
2046,"reproducir",0,0
2047,"ser",0,0
2047,"celebrar",0,0
2048,"esperar",0,0
2048,"reunar",0,0
2048,"familia",0,0
2048,"esperar",0,0
2048,"recuperer",0,0
2049,"parecido",0,0
2049,"version",0,0
2049,"normal",0,0
2049,"planeta",0,0
2049,"haber",0,0
2049,"ser",0,0
2049,"restaurar",0,0
2050,"alguno",0,0
2050,"vez",0,0
2050,"existir",0,0
2050,"version",0,0
2050,"normal",0,0
2051,"dios",0,0
2051,"mundo",0,0
2051,"universo",0,0
2051,"ahora",0,0
2052,"hacer",0,0
2052,"10",0,0
2052,"ano",0,0
2052,"decir",0,0
2052,"no",0,0
2052,"solo",0,0
2053,"menos",0,0
2053,"extremo",0,0
2053,"no",0,0
2053,"haber",0,0
2053,"sorprender",0,0
2054,"ir",0,1
2054,"saber",0,1
2055,"fuerza",0,0
2055,"epico",0,0
2055,"oscuridad",0,0
2055,"luz",0,0
2055,"entrar",0,0
2055,"juego",0,0
2056,"bien",0,0
2056,"mal",0,0
2057,"ser",0,0
2057,"realidad",0,0
2057,"morgan",0,0
2057,"tener",0,0
2057,"hallar",0,0
2057,"forma",0,0
2057,"crecer",0,0
2058,"pensar",0,0
2058,"ser",0,0
2058,"mejor",0,0
2058,"grabar",0,0
2058,"pequeno",0,0
2058,"saludo",0,0
2059,"caso",0,0
2059,"muerte",0,0
2059,"prematura",0,0
2059,"muerte",0,0
2060,"no",0,0
2060,"ser",0,0
2060,"alguno",0,0
2060,"momento",0,0
2060,"muerte",0,0
2060,"no",0,0
2060,"ser",0,0
2060,"prematura",0,0
2061,"viaje",0,0
2061,"tiempo",0,0
2061,"intentarer",0,0
2061,"completar",0,0
2061,"manana",0,0
2062,"hacer",0,0
2062,"pensar",0,0
2062,"seriamente",0,0
2062,"poder",0,0
2062,"sobrevivir",0,0
2063,"ser",0,0
2063,"razon",0,0
2064,"lado",0,1
2064,"ser",0,1
2064,"trabajo",0,1
2064,"heroe",0,1
2064,"no",0,1
2065,"parte",0,0
2065,"viaje",0,0
2065,"ser",0,0
2065,"final",0,0
2066,"exagerar",0,1
2067,"ir",0,0
2067,"funcionar",0,0
2067,"exactamente",0,0
2067,"deber",0,0
2068,"querer",0,0
2068,"3000",0,0
2069,"prueba",0,0
2069,"tony",0,0
2069,"stark",0,0
2069,"tener",0,0
2069,"corazon",0,0
2070,"ojala",0,0
2070,"haber",0,0
2070,"forma",0,0
2070,"poder",0,0
2070,"hacer",0,0
2070,"sepa",0,0
2071,"ganar",0,0
2072,"lograr",0,0
2073,"saber",0,0
2074,"ambos",0,0
2074,"saber",0,0
2075,"chiquilla",0,1
2076,"bien",0,0
2077,"bien",0,1
2077,"aja",0,1
2078,"bien",0,1
2078,"tener",0,1
2078,"hambre",0,1
2078,"aja",0,1
2079,"quier",0,1
2080,"hamburguesa",0,0
2080,"queso",0,0
2081,"papa",0,0
2081,"gustar",0,0
2081,"hamburguesa",0,0
2081,"queso",0,0
2082,"bien",0,0
2083,"traere",0,0
2083,"hamburguesa",0,0
2083,"queso",0,0
2083,"quiera",0,0
2084,"bien",0,0
2085,"entonces",0,0
2086,"poder",0,1
2086,"esperar",0,1
2086,"vuelvo",0,1
2087,"cuanto",0,0
2088,"thor",0,0
2088,"gente",0,0
2088,"necesitar",0,0
2088,"rey",0,0
2089,"no",0,0
2089,"tener",0,0
2089,"reina",0,0
2090,"ser",0,0
2090,"gracioso",0,0
2091,"habla",0,1
2091,"serio",0,1
2092,"ser",0,0
2092,"hora",0,0
2092,"ser",0,0
2092,"ser",0,0
2093,"vez",0,0
2093,"deber",0,0
2093,"ser",0,0
2094,"ser",0,0
2094,"lider",0,0
2095,"ser",0,0
2095,"ser",0,0
2096,"saber",0,1
2096,"cambiar",0,1
2096,"cosa",0,1
2097,"contar",0,0
2098,"majestad",0,0
2099,"ir",0,1
2099,"hacer",0,1
2100,"no",0,0
2100,"seguro",0,0
2101,"primero",0,0
2101,"vez",0,0
2101,"mil",0,0
2101,"ano",0,0
2101,"no",0,0
2101,"tener",0,0
2101,"proposito",0,0
2102,"tener",0,0
2102,"llevar",0,0
2103,"apurate",0,0
2103,"ir",0,0
2103,"sin",0,0
2103,"bolsa",0,0
2103,"pelo",0,0
2104,"buscar",0,0
2105,"aqui",1,0
2106,"arbol",0,0
2106,"ser",0,0
2106,"gusto",0,0
2106,"verte",0,0
2107,"asgardiano",0,0
2107,"galaxia",0,0
2107,"vez",0,0
2107,"junto",0,0
2108,"adonde",0,1
2108,"ir",0,1
2108,"primero",0,1
2109,"oir",0,0
2110,"sepa",0,0
2110,"aun",0,0
2110,"ser",0,0
2110,"nave",0,0
2111,"mando",0,0
2112,"saber",0,0
2112,"claro",0,0
2113,"claro",0,0
2114,"ver",0,1
2114,"dijiste",0,1
2114,"claro",0,1
2114,"luego",0,1
2114,"tocastir",0,1
2114,"mapa",0,1
2115,"hacer",0,0
2115,"pensar",0,0
2115,"quiza",0,0
2115,"no",0,0
2115,"notastir",0,0
2115,"mando",0,0
2116,"quail",0,0
2116,"ser",0,0
2116,"inseguridad",0,0
2117,"quail",0,1
2118,"solo",0,1
2118,"trato",0,1
2118,"ser",0,1
2118,"util",0,1
2118,"ayudar",0,1
2119,"quill",0,0
2120,"decir",0,0
2121,"deber",0,0
2121,"pelear",0,0
2121,"honor",0,0
2121,"liderazgo",0,0
2122,"parecer",0,0
2122,"justo",0,0
2123,"no",0,1
2123,"hacer",0,1
2123,"faltar",0,1
2123,"bien",0,1
2123,"no",0,1
2123,"hacer",0,1
2123,"faltar",0,1
2124,"tener",0,0
2124,"blasters",0,0
2124,"salvo",0,0
2124,"querer",0,0
2124,"usar",0,0
2124,"cuchillo",0,0
2125,"favor",1,0
2125,"usar",1,0
2125,"cuchillo",1,0
2126,"cuchillos",0,0
2127,"ser",0,0
2127,"groot",0,0
2128,"no",0,0
2128,"hacer",0,0
2128,"faltar",0,0
2129,"no",0,0
2129,"haber",0,0
2129,"cuchillado",0,0
2130,"saber",0,0
2130,"mando",0,0
2132,"no",0,1
2134,"claro",1,0
2134,"claro",1,0
2135,"claro",0,0
2136,"recordar",0,0
2137,"deber",0,0
2137,"regresar",0,0
2137,"gema",0,0
2137,"momento",0,0
2137,"tomar",0,0
2138,"crearas",0,0
2138,"realidad",0,0
2138,"alternativo",0,0
2138,"desagradable",0,0
2139,"no",0,0
2139,"preocupe",0,0
2139,"bruce",0,0
2140,"deshar",0,0
2140,"realidad",0,0
2140,"alternativo",0,0
2141,"saber",0,1
2141,"intentar",0,1
2142,"tener",0,0
2142,"guante",0,0
2142,"gema",0,0
2142,"trate",0,0
2142,"hacer",0,0
2142,"volver",0,0
2143,"extrano",0,0
2143,"viejo",0,0
2145,"quier",0,0
2145,"poder",0,0
2145,"ir",0,0
2146,"ser",0,0
2146,"buen",0,0
2146,"hombre",0,0
2146,"sam",0,0
2147,"ser",0,0
2147,"responsabilidad",0,0
2148,"no",0,0
2148,"haga",0,0
2148,"tonto",0,0
2148,"regresar",0,0
2149,"poder",0,1
2150,"llevar",0,0
2150,"tonteria",0,0
2151,"ir",0,0
2151,"extranar",0,0
2151,"companero",0,0
2152,"salir",0,0
2152,"bien",0,0
2152,"buck",0,0
2153,"cuanto",0,1
2153,"tiempo",0,1
2153,"tomar",0,1
2154,"precisar",0,0
2154,"cinco",0,0
2154,"segundo",0,0
2155,"listo",0,1
2155,"cap",0,1
2156,"acuerdo",0,1
2156,"encontrarer",0,1
2156,"aqui",0,1
2156,"vez",0,1
2157,"luego",0,0
2158,"listo",0,0
2158,"reino",0,0
2158,"cuantico",0,0
2158,"tres",0,0
2159,"dos",0,0
2161,"regresar",0,0
2161,"cinco",0,0
2162,"cuatro",0,0
2163,"tres",0,0
2163,"dos",0,0
2166,"no",0,0
2166,"saber",0,0
2166,"pasar",0,0
2166,"rapido",0,0
2166,"marca",0,0
2166,"tiempo",0,0
2167,"deber",0,0
2167,"aqui",0,0
2168,"traelo",0,0
2168,"vuelta",0,0
2169,"tratar",0,0
2169,"traelo",0,0
2169,"vuelta",0,0
2170,"decir",0,0
2170,"tratar",0,0
2170,"sam",0,0
2171,"anda",0,0
2172,"cap",0,1
2173,"hola",0,0
2173,"sam",0,0
2174,"salir",0,1
2174,"mal",0,1
2174,"salir",0,1
2174,"bien",0,1
2175,"luego",0,0
2175,"regresar",0,0
2175,"gema",0,0
2175,"pensar",0,0
2176,"quiza",0,0
2177,"probar",0,0
2177,"vida",0,0
2177,"tony",0,0
2177,"decir",0,0
2177,"consiguer",0,0
2178,"ser",0,1
2178,"vida",0,1
2179,"hermosa",0,0
2180,"bien",0,0
2180,"alegrar",0,0
2181,"vera",0,0
2182,"gracia",0,0
2183,"unico",0,0
2183,"entristecer",0,0
2184,"ser",0,0
2184,"hecho",0,0
2184,"tener",0,0
2184,"vivir",0,0
2184,"mundo",0,0
2184,"sin",0,0
2184,"capitan",0,0
2184,"america",0,0
2185,"recordar",0,0
2186,"pruebatelo",0,0
2187,"sentir",0,1
2188,"alguien",0,0
2188,"mas",0,0
2189,"no",0,0
2189,"ser",0,0
2190,"gracia",0,0
2191,"dar",0,0
2191,"mejor",0,0
2192,"ser",0,0
2193,"ir",0,1
2193,"contar",0,1
2194,"no",0,0
2195,"no",0,0
2195,"no",0,0
2195,"creer",0,0
2195,"hacer",0,0
