"n","start","end","subtitle"
2019,8826.473,8827.892,"No te preocupes."
2020,8828.767,8830.352,"Ella tiene ayuda."
2021,8998.186,9001.69,"Soy inevitable."
2022,9021.794,9023.337,"Y yo..."
2023,9025.005,9026.172,"soy..."
2024,9029.884,9031.386,"Iron Man."
2025,9150.086,9151.797,"Sr. Stark?"
2026,9152.214,9153.465,"Oiga!"
2027,9154.466,9157.427,"Sr. Stark. Me oye?"
2028,9157.594,9159.137,"Soy Peter."
2029,9160.429,9162.056,"Oiga."
2030,9163.099,9166.143,"Ganamos, Sr. Stark."
2031,9167.979,9170.147,"Ganamos, Sr. Stark."
2032,9171.774,9174.61,"Ganamos! Lo logró, señor, lo logró."
2033,9175.528,9176.821,"Lo lamento."
2034,9176.988,9177.989,"Tony."
2035,9191.67,9192.713,"Hola."
2036,9192.88,9194.714,"Hola, Pep."
2037,9199.01,9200.094,"Viernes?"
2038,9200.261,9203.015,"Funciones vitales en estado crítico."
2039,9211.607,9212.608,"Tony?"
2040,9213.859,9214.943,"Mírame."
2041,9217.613,9219.531,"Vamos a estar bien."
2042,9224.244,9226.121,"Ya puedes descansar."
2043,9331.641,9334.436,"Todos quieren un final feliz, no?"
2044,9334.603,9336.813,"Pero no siempre sucede de esa manera."
2045,9338.899,9340.567,"Quizá suceda esta vez."
2046,9342.151,9344.82,"Espero que si reproducen esto..."
2047,9346.488,9347.823,"sea para celebrar."
2048,9349.074,9352.746,"Espero que se reúnan las familias. Espero que los recuperemos."
2049,9352.913,9356.833,"Y algo parecido a una versión normal del planeta haya sido restaurada."
2050,9357,9358.96,"Si alguna vez existió una versión normal."
2051,9359.544,9362.546,"Dios, qué mundo. Universo, ahora."
2052,9363.506,9365.508,"Si hace 10 años me decían que no estábamos sólos..."
2053,9365.674,9369.345,"y mucho menos hasta este extremo, no me hubiera sorprendido..."
2054,9369.512,9371.18,"pero vamos, quién sabía?"
2055,9371.305,9375.935,"Las fuerzas épicas de la oscuridad y de la luz que entraron en juego."
2056,9376.101,9377.811,"Y para bien o para mal..."
2057,9377.978,9382.149,"esa es la realidad en la que Morgan tendrá que hallar una forma de crecer."
2058,9385.402,9387.196,"Pensé que sería mejor grabar un pequeño saludo..."
2059,9387.363,9390.991,"en caso de una muerte prematura. De mi muerte."
2060,9391.158,9394.411,"No es que en algún momento la muerte no sea prematura."
2061,9395.62,9398.665,"Este viaje en el tiempo que intentaremos y completaremos mañana..."
2062,9398.832,9401.042,"hizo que pensara seriamente si se puede sobrevivir a eso."
2063,9401.209,9402.669,"Esa es la razón."
2064,9404.63,9406.549,"Por otro lado, es el trabajo del héroe, no?"
2065,9406.715,9407.8,"Una parte del viaje es el final."
2066,9409.802,9410.803,"Para qué estoy exagerando?"
2067,9410.97,9415.057,"Todo va a funcionar exactamente como debería."
2068,9418.561,9420.229,"Te quiero 3000."
2069,9440.332,9445.337,"PRUEBA DE QUE TONY STARK TIENE UN CORAZÓN"
2070,9555.155,9558.909,"Ojalá hubiera una forma de poder hacer que ella lo sepa."
2071,9561.412,9563.538,"Que ganamos."
2072,9564.914,9566.624,"Que lo logramos."
2073,9570.211,9572.005,"Ella sabe."
2074,9576.885,9578.97,"Ambos lo saben."
2075,9587.937,9589.022,"Cómo estás, chiquilla?"
2076,9589.189,9590.19,"Bien."
2077,9590.356,9591.691,"Estás bien? Ajá."
2078,9591.858,9594.569,"Bien. Tienes hambre? Ajá."
2079,9594.986,9595.986,"Qué quieres?"
2080,9596.695,9598.113,"Hamburguesas con queso."
2081,9602.91,9605.163,"A tu papá le gustaban las hamburguesas con queso."
2082,9605.33,9606.748,"Está bien."
2083,9609.334,9611.586,"Te traeré todas las hamburguesas con queso que quieras."
2084,9611.753,9612.754,"Está bien."
2085,9629.521,9630.938,"Entonces..."
2086,9631.188,9633.357,"cuándo podemos esperar que vuelvas?"
2087,9635.442,9636.777,"En cuanto a eso..."
2088,9637.027,9639.195,"Thor, tu gente necesita un rey."
2089,9639.362,9641.239,"No, ya tienen una reina."
2090,9643.366,9644.367,"Es gracioso."
2091,9649.956,9651.791,"Hablas en serio?"
2092,9655.462,9657.714,"Es hora de que sea el que soy..."
2093,9658.298,9660.884,"en vez del que debería ser."
2094,9662.177,9663.928,"Pero eres una líder."
2095,9664.554,9666.264,"Es lo que eres."
2096,9668.766,9670.726,"Sabes? Cambiaría muchas cosas."
2097,9670.893,9672.395,"Cuento con eso..."
2098,9672.562,9674.063,"su majestad."
2099,9684.198,9685.408,"Qué vas a hacer?"
2100,9686.159,9687.577,"No estoy seguro."
2101,9687.743,9691.289,"Por primera vez en mil años no tengo un propósito."
2102,9691.455,9692.874,"Tengo quien me lleve, eso sí."
2103,9693.04,9695.001,"Apúrate o nos iremos sin ti, bolsa de pelos."
2104,9696.587,9699.338,"BUSCANDO"
2105,9699.505,9701.048,"Aquí estamos!"
2106,9701.507,9703.05,"Árbol, es un gusto verte."
2107,9707.639,9710.934,"Los Asgardianos de la Galaxia otra vez juntos."
2108,9711.351,9713.228,"Adónde vamos primero?"
2109,9714.354,9715.397,"Oye."
2110,9716.023,9717.983,"Para que lo sepas, aún es mi nave."
2111,9718.15,9719.151,"Estoy al mando."
2112,9719.693,9722.237,"Lo sé. Claro que lo estás."
2113,9722.404,9723.947,"Claro."
2114,9726.575,9729.119,"Ves? Dijiste, Claro, pero luego tocaste el mapa."
2115,9729.286,9731.787,"Me hace pensar que quizá no notaste que estaba al mando."
2116,9732.413,9733.748,"Quail, esas son tus inseguridades."
2117,9733.915,9734.916,"Quail?"
2118,9735.082,9737.335,"Sí? Sólo trato de ser útil y ayudar."
2119,9737.502,9738.711,"Quill."
2120,9738.878,9739.754,"Eso dije."
2121,9739.921,9742.298,"Deberían pelear entre ustedes por el honor del liderazgo."
2122,9742.465,9743.841,"Parece justo."
2123,9746.594,9748.971,"No hace falta, está bien? No hace falta."
2124,9749.138,9751.516,"Tengo unos blasters, salvo que quieran usar cuchillos."
2125,9751.682,9753.893,"Sí! Por favor, usen cuchillos."
2126,9754.06,9755.144,"Sí. Cuchillos."
2127,9755.311,9756.855,"Yo soy Groot."
2128,9762.611,9763.986,"No hace falta."
2129,9764.153,9765.613,"No habrá cuchilladas."
2130,9765.78,9768.783,"Todos saben quién está al mando."
2131,9772.37,9773.579,"Yo."
2132,9774.664,9775.498,"No?"
2133,9776.415,9778.626,"Sí, tú."
2134,9778.876,9781.295,"Claro! Claro."
2135,9781.462,9783.13,"Claro."
2136,9784.882,9786.425,"Recuerda..."
2137,9787.26,9789.554,"debes regresar las gemas al momento en que las tomaron..."
2138,9789.72,9792.932,"o crearás muchas realidades alternativas desagradables."
2139,9793.099,9794.1,"No te preocupes, Bruce."
2140,9794.642,9796.519,"Me desharé de las realidades alternativas."
2141,9797.061,9798.812,"Sabes? Lo intenté."
2142,9800.105,9804.317,"Cuando tenía el guante, las gemas, traté de hacerla volver."
2143,9807.613,9809.24,"La extraño, viejo."
2144,9809.615,9810.616,"Yo también."
2145,9814.704,9817.123,"Si quieres, podría ir contigo."
2146,9819.709,9821.169,"Eres un buen hombre, Sam."
2147,9821.711,9823.254,"Pero es mi responsabilidad."
2148,9827.717,9829.635,"No hagas nada tonto hasta que regrese."
2149,9831.469,9832.721,"Cómo podría?"
2150,9832.888,9834.681,"Te llevas todas las tonterías contigo."
2151,9842.272,9844.065,"Te voy a extrañar, compañero."
2152,9844.441,9845.942,"Todo saldrá bien, Buck."
2153,9853.325,9855.16,"Cuánto tiempo tomará?"
2154,9855.368,9858.164,"Para él, todo el que precise. Para nosotros, cinco segundos."
2155,9863.211,9864.462,"Estás listo, Cap.?"
2156,9864.629,9867.047,"De acuerdo, nos encontraremos aquí otra vez, sí?"
2157,9867.714,9868.84,"Desde luego."
2158,9870.342,9871.927,"Listo para el reino cuántico. Tres..."
2159,9872.511,9873.345,"dos..."
2160,9874.012,9875.222,"uno..."
2161,9877.098,9879.142,"Y regresando en cinco..."
2162,9879.309,9880.268,"cuatro..."
2163,9880.477,9882.27,"tres, dos..."
2164,9882.479,9883.772,"uno."
2165,9891.029,9892.03,"Dónde está?"
2166,9892.197,9893.949,"No sé. Pasó rápido por su marca de tiempo."
2167,9894.115,9895.575,"Debería estar aquí."
2168,9901.08,9901.997,"Tráelo de vuelta."
2169,9902.164,9903.29,"Estoy tratando. Tráelo de vuelta."
2170,9903.457,9905.334,"Dije que estoy tratando. Sam."
2171,9929.317,9930.902,"Anda."
2172,9948.877,9949.627,"Cap.?"
2173,9951.963,9953.715,"Hola, Sam."
2174,9956.719,9959.764,"Algo salió mal o algo salió bien?"
2175,9961.892,9965.728,"Luego de regresar las gemas, pensé..."
2176,9966.854,9968.189,"que quizá..."
2177,9968.689,9973.486,"probaré algo de esa vida que Tony me decía que me consiguiera."
2178,9975.488,9977.615,"Y cómo fue esa vida?"
2179,9980.117,9981.535,"Hermosa."
2180,9982.87,9984.58,"Muy bien. Me alegro por ti."
2181,9984.747,9985.789,"De veras."
2182,9986.54,9987.833,"Gracias."
2183,9989.168,9990.419,"Lo único que me entristece..."
2184,9990.586,9994.173,"es el hecho de tener que vivir en un mundo sin el Capitán América."
2185,9997.968,10000.762,"Eso me recuerda."
2186,10009.271,10010.481,"Pruébatelo."
2187,10036.005,10037.507,"Cómo lo sientes?"
2188,10040.093,10041.803,"Como si fuera de alguien más."
2189,10044.848,10046.015,"No lo es."
2190,10059.363,10060.948,"Gracias."
2191,10062.658,10063.951,"Daré lo mejor de mí."
2192,10069.33,10071.249,"Por eso es tuyo."
2193,10072.959,10074.335,"Me vas a contar sobre ella?"
2194,10080.925,10082.427,"No."
2195,10082.969,10084.971,"No, no creo que lo haga."
